Mileage,Year,Brand_Encoded,Model_Encoded,Loc_Anuradhapura,Loc_Colombo,Loc_Galle,Loc_Gampaha,Loc_Jaffna,Loc_Kalutara,Loc_Kandy,Loc_Kegalle,Loc_Kurunegala,Loc_Other,Loc_Trincomalee,Price
17211.0,2023,15,166,False,True,False,False,False,False,False,False,False,False,False,11990000.0
10751.077505235757,2023,4,33,False,True,False,False,False,False,False,False,False,False,False,15800899.534421915
42000.0,2005,62,306,False,False,True,False,False,False,False,False,False,False,False,170000.0
16590.500853632075,2024,65,292,False,True,False,False,False,False,False,False,False,False,False,9742944.625606734
0.0,2025,33,89,False,True,False,False,False,False,False,False,False,False,False,19590000.0
0.0,2024,4,273,False,True,False,False,False,False,False,False,False,False,False,68681165.45552395
135299.01610941667,2013,65,208,False,True,False,False,False,False,False,False,False,False,False,50666623.005772136
298.85941652959474,2025,16,233,False,False,False,True,False,False,False,False,False,False,False,6750311.909307227
6750.096958457433,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,695358.581882444
49437.31439566439,2013,10,270,False,False,False,False,True,False,False,False,False,False,False,462739.823085311
0.0,2025,65,183,False,True,False,False,False,False,False,False,False,False,False,30800000.0
128000.0,2014,25,359,False,True,False,False,False,False,False,False,False,False,False,8895000.0
10747.204277267028,2024,61,50,False,True,False,False,False,False,False,False,False,False,False,5959116.1495763725
2500.0,2025,61,99,False,False,False,False,False,False,False,False,True,False,False,78000.0
18000.0,2023,42,67,False,True,False,False,False,False,False,False,False,False,False,31000000.0
185000.0,1957,46,232,False,True,False,False,False,False,False,False,False,False,False,890000.0
109181.40521067356,2017,65,362,False,True,False,False,False,False,False,False,False,False,False,7875993.978254802
240039.94183717432,2001,65,346,False,False,True,False,False,False,False,False,False,False,False,3726063.33968557
86000.0,2015,8,30,False,True,False,False,False,False,False,False,False,False,False,28500000.0
100000.0,2018,63,43,False,True,False,False,False,False,False,False,False,False,False,2375000.0
46289.79214204624,2017,69,145,False,True,False,False,False,False,False,False,False,False,False,743395.3150538201
0.0,2025,48,373,False,True,False,False,False,False,False,False,False,False,False,28500000.0
0.0,2026,10,126,False,False,False,False,False,False,False,True,False,False,False,706895.9392917702
2195.0,2025,9,40,False,True,False,False,False,False,False,False,False,False,False,14750000.0
14551.944427058928,2016,18,118,False,False,False,False,False,False,False,True,False,False,False,377205.35727819125
9280.496811142331,2023,4,33,False,True,False,False,False,False,False,False,False,False,False,23177157.05868164
7452.043912909316,2025,62,283,False,True,False,False,False,False,False,False,False,False,False,260782.00920809183
32142.0,2008,10,270,False,True,False,False,False,False,False,False,False,False,False,285000.0
0.0,2024,61,142,False,True,False,False,False,False,False,False,False,False,False,8123727.61398518
0.0,2025,10,84,False,True,False,False,False,False,False,False,False,False,False,258975.0
63857.663936054174,2008,10,126,False,False,False,False,False,False,False,False,True,False,False,309772.476297479
174965.00163814408,2011,65,208,False,False,False,True,False,False,False,False,False,False,False,45503494.635459
82066.33095982976,2019,8,374,False,True,False,False,False,False,False,False,False,False,False,17657959.782458134
60167.60052038134,2018,42,67,False,True,False,False,False,False,False,False,False,False,False,23536535.830862317
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,416500.0
8287.452031610548,2022,42,67,False,True,False,False,False,False,False,False,False,False,False,35271320.79013286
2901.3468426082586,2025,10,84,False,False,False,False,False,True,False,False,False,False,False,189786.88939140935
200000.0,1994,41,149,False,False,False,False,False,False,False,False,False,True,False,2150000.0
0.0,2026,65,208,False,True,False,False,False,False,False,False,False,False,False,138000000.0
154912.12555263584,2015,45,235,False,True,False,False,False,False,False,False,False,False,False,27530662.719315324
196103.301470299,2006,65,208,False,False,False,True,False,False,False,False,False,False,False,13640911.215922754
0.0,2025,25,82,False,True,False,False,False,False,False,False,False,False,False,29972477.59139781
10101.569376968202,2018,23,173,False,False,False,False,False,False,False,False,False,True,False,370145.8646866765
155000.0,2006,61,212,False,False,False,True,False,False,False,False,False,False,False,3990000.0
0.0,2024,38,218,False,True,False,False,False,False,False,False,False,False,False,13143886.493443858
3200.0,2025,10,270,False,False,False,False,False,False,False,False,False,True,False,595000.0
43607.79378701955,2019,69,276,False,False,False,False,True,False,False,False,False,False,False,1145037.0179987703
52000.0,2006,62,306,False,False,False,False,False,False,False,False,True,False,False,120000.0
125.0,2026,10,126,False,False,False,True,False,False,False,False,False,False,False,250000.0
21815.0,2015,25,184,False,False,False,False,False,False,False,False,False,True,False,2175000.0
28688.0,1985,48,355,False,False,False,True,False,False,False,False,False,False,False,750000.0
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,19749600.139243
158819.38713965192,2016,35,295,False,True,False,False,False,False,False,False,False,False,False,36463498.24432884
315.2565031408563,2025,33,309,False,True,False,False,False,False,False,False,False,False,False,12110149.597932257
0.0,2026,62,283,False,True,False,False,False,False,False,False,False,False,False,178000.0
84810.0,1997,25,66,False,False,False,False,False,False,False,False,False,True,False,720000.0
78000.0,2018,66,343,False,True,False,False,False,False,False,False,False,False,False,16000000.0
79789.68761529107,2016,63,243,False,True,False,False,False,False,False,False,False,False,False,3010384.3321172823
182000.0,2011,21,285,False,True,False,False,False,False,False,False,False,False,False,8300000.0
190000.0,2008,65,390,False,True,False,False,False,False,False,False,False,False,False,7150000.0
13646.4636017565,2023,65,208,False,True,False,False,False,False,False,False,False,False,False,48755393.29078659
122457.67672401054,2016,48,373,False,True,False,False,False,False,False,False,False,False,False,13480360.606134992
20000.0,2024,27,155,False,False,False,True,False,False,False,False,False,False,False,27000000.0
85061.94139280518,2012,10,270,False,False,False,False,False,True,False,False,False,False,False,333845.6006818982
0.0,2024,65,112,False,True,False,False,False,False,False,False,False,False,False,59500000.0
169663.2654868794,2012,63,204,False,False,False,False,False,False,False,False,False,True,False,2010634.801174008
72973.37971189381,2019,8,374,False,True,False,False,False,False,False,False,False,False,False,17114419.433253396
0.0,2025,25,359,False,False,False,True,False,False,False,False,False,False,False,18200000.0
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,12219383.119967122
49746.21999153063,2018,10,263,False,False,False,False,False,False,False,False,False,True,False,412910.9214890876
47363.344397847606,2018,65,362,False,True,False,False,False,False,False,False,False,False,False,8838159.580820912
238000.0,2012,65,356,False,True,False,False,False,False,False,False,False,False,False,13000000.0
32829.26947010817,2009,23,264,False,False,False,True,False,False,False,False,False,False,False,144350.01511077685
9000.0,2024,61,312,False,True,False,False,False,False,False,False,False,False,False,7950000.0
79000.0,2018,65,336,False,True,False,False,False,False,False,False,False,False,False,8150000.0
105597.06950751525,2007,10,270,False,False,False,False,False,False,True,False,False,False,False,247928.5467249944
0.0,2024,61,312,False,True,False,False,False,False,False,False,False,False,False,10000000.0
0.0,2025,65,284,False,False,True,False,False,False,False,False,False,False,False,13609690.517055403
63132.53724078749,2014,25,359,False,True,False,False,False,False,False,False,False,False,False,9400613.501759404
115165.2801133982,2010,10,270,False,False,False,True,False,False,False,False,False,False,False,230140.0844817072
90000.0,2017,61,142,False,True,False,False,False,False,False,False,False,False,False,5375000.0
22000.0,2018,35,295,False,True,False,False,False,False,False,False,False,False,False,55990000.0
0.0,2026,65,183,False,True,False,False,False,False,False,False,False,False,False,29676310.058086377
24560.0,2017,25,125,False,False,False,False,False,True,False,False,False,False,False,550000.0
17979.394793384323,2016,65,208,False,True,False,False,False,False,False,False,False,False,False,41243688.34206815
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,458000.0
83.75165440183522,2025,33,309,False,True,False,False,False,False,False,False,False,False,False,12141572.766109277
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,509975.0
155131.31862153523,2011,8,24,False,True,False,False,False,False,False,False,False,False,False,16984979.99983956
5000.0,2023,4,33,False,True,False,False,False,False,False,False,False,False,False,20900000.0
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,21008583.79958319
160000.0,2016,65,46,False,True,False,False,False,False,False,False,False,False,False,12800000.0
32000.0,2012,62,51,False,False,False,False,False,False,True,False,False,False,False,345000.0
184265.76696912825,2012,45,235,False,False,False,False,False,False,False,False,False,True,False,14686394.589993743
80000.0,2011,10,270,False,False,False,False,False,False,False,False,False,True,False,260000.0
37780.11016730183,2018,35,295,False,True,False,False,False,False,False,False,False,False,False,77575188.87871316
18950.992488839973,2017,23,173,False,False,False,False,False,False,False,False,False,False,True,364613.5091883981
34644.47244357577,2015,23,120,False,False,False,False,False,False,False,False,True,False,False,265217.8437587165
11998.36037414879,2024,4,272,False,True,False,False,False,False,False,False,False,False,False,26561901.81004304
0.0,2025,65,179,False,True,False,False,False,False,False,False,False,False,False,16790000.0
34500.0,2020,23,220,False,True,False,False,False,False,False,False,False,False,False,338000.0
0.0,2026,62,283,False,False,False,True,False,False,False,False,False,False,False,178500.0
171000.0,2013,33,311,False,False,False,True,False,False,False,False,False,False,False,13890000.0
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,337475.0
221903.1120676601,2019,27,2,False,False,False,True,False,False,False,False,False,False,False,11890707.852833932
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,176867.97470028562
20185.676204289437,2023,66,187,False,True,False,False,False,False,False,False,False,False,False,27688402.942421883
6000.0,2025,65,241,False,True,False,False,False,False,False,False,False,False,False,29800000.0
1.8643770613586343,2026,23,388,False,False,False,True,False,False,False,False,False,False,False,208529.9163906442
